Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B1000,Oncology_Drug_C,Line_1,M1,9,190.0,165,Medium,Enhanced,0.388,Sensitive,Evening,39.96
B1001,Oncology_Drug_B,Line_2,M4,8,199.4,157,Low,Enhanced,0.542,Moderate,Night,48.4
B1002,Oncology_Drug_D,Line_3,M2,5,159.25,143,Low,Enhanced,0.367,Stable,Morning,48.12
B1003,Oncology_Drug_C,Line_1,M4,3,115.63,157,Medium,Enhanced,0.923,Sensitive,Night,83.1
B1004,Oncology_Drug_A,Line_1,M3,4,199.63,122,Medium,Standard,0.544,Stable,Evening,43.99
B1005,Oncology_Drug_D,Line_2,M2,4,121.49,178,Medium,Standard,0.41,Moderate,Evening,51.77
B1006,Oncology_Drug_C,Line_3,M3,5,159.46,165,Low,Standard,0.352,Stable,Morning,40.99
B1007,Oncology_Drug_C,Line_2,M1,9,142.81,90,Medium,Enhanced,0.735,Stable,Morning,35.55
B1008,Oncology_Drug_A,Line_2,M4,3,137.94,131,Medium,Enhanced,0.741,Stable,Morning,60.82
B1009,Oncology_Drug_B,Line_2,M2,7,171.4,66,Medium,Strict,0.977,Moderate,Night,64.94
B1010,Oncology_Drug_B,Line_1,M2,5,156.84,173,Medium,Enhanced,0.532,Stable,Evening,57.51
B1011,Oncology_Drug_D,Line_2,M1,3,164.37,128,High,Enhanced,0.379,Stable,Evening,61.46
B1012,Oncology_Drug_C,Line_1,M2,7,127.16,167,High,Enhanced,0.841,Sensitive,Night,75.6
B1013,Oncology_Drug_C,Line_2,M2,7,145.13,116,Medium,Standard,0.542,Stable,Morning,36.71
B1014,Oncology_Drug_B,Line_1,M2,9,128.45,55,Medium,Enhanced,0.558,Sensitive,Night,46.23
B1015,Oncology_Drug_A,Line_1,M5,6,144.43,212,High,Standard,0.922,Stable,Morning,69.69
B1016,Oncology_Drug_B,Line_2,M2,5,146.67,125,Low,Enhanced,0.712,Moderate,Morning,55.07
B1017,Oncology_Drug_A,Line_2,M1,8,201.64,85,High,Strict,0.602,Stable,Evening,52.1
B1018,Oncology_Drug_C,Line_2,M3,4,142.74,160,Medium,Enhanced,0.949,Moderate,Night,70.04
B1019,Oncology_Drug_C,Line_2,M2,7,90.48,191,Medium,Standard,0.517,Moderate,Evening,45.87
B1020,Oncology_Drug_C,Line_3,M3,9,189.06,113,Medium,Enhanced,0.364,Stable,Morning,32.84
B1021,Oncology_Drug_B,Line_3,M4,3,162.58,117,Medium,Strict,0.495,Moderate,Night,75.84
B1022,Oncology_Drug_D,Line_3,M1,9,146.33,128,High,Standard,0.378,Sensitive,Night,52.96
B1023,Oncology_Drug_D,Line_2,M3,4,137.76,81,High,Strict,0.607,Moderate,Evening,67.82
B1024,Oncology_Drug_C,Line_2,M1,6,123.49,96,Low,Strict,0.874,Sensitive,Evening,53.33
B1025,Oncology_Drug_A,Line_2,M1,4,204.27,182,Medium,Enhanced,0.964,Moderate,Morning,70.72
B1026,Oncology_Drug_B,Line_2,M1,4,151.45,115,High,Standard,0.791,Stable,Morning,60.73
B1027,Oncology_Drug_A,Line_1,M1,7,101.34,91,High,Standard,0.933,Moderate,Evening,52.67
B1028,Oncology_Drug_A,Line_2,M2,6,159.18,104,Medium,Standard,0.607,Moderate,Morning,41.92
B1029,Oncology_Drug_C,Line_1,M5,6,183.77,158,Low,Standard,0.541,Stable,Evening,45.22
B1030,Oncology_Drug_C,Line_1,M5,6,154.38,51,Medium,Enhanced,0.447,Stable,Evening,32.09
B1031,Oncology_Drug_D,Line_3,M1,8,124.76,129,Low,Strict,0.666,Stable,Evening,56.69
B1032,Oncology_Drug_A,Line_1,M5,9,122.25,206,High,Standard,0.556,Moderate,Night,45.49
B1033,Oncology_Drug_B,Line_2,M4,6,124.32,191,High,Enhanced,0.418,Moderate,Evening,58.4
